package	rank	percentile
ckanapi	8421	99.76499888235506
django-angular	8422	99.76516917159272
abstract-open-traffic-generator	8423	99.76533946083038
easyocr	8424	99.7655097206698
sqlalchemy-cockroachdb	8425	99.765679951111
polaroid	8426	99.7658501815522
salt-lint	8427	99.76602036789605
mypy-boto3-sso-admin	8428	99.76619053954079
gimme-aws-creds	8429	99.76636060829172
aws-cdk-aws-accessanalyzer	8430	99.7665306035471
pybadges	8431	99.76670051060779
savvihub	8432	99.76687030007557
apkid	8433	99.76704007484422
whois	8434	99.76720979081642
pypcapkit	8435	99.76737949208952
azure-cli-servicefabric	8436	99.76754917866349
mkdocs-pdf-export-plugin	8437	99.76771882114012
flask-request-id-header	8438	99.76788846361674
grow	8439	99.76805806199603
farm	8440	99.7682276456762
scaleapi	8441	99.76839722935638
pylama-pylint	8442	99.76856675424011
pyobjc-framework-pubsub	8443	99.76873624972559
statsd-tags	8444	99.76890573051197
pywemo	8445	99.7690751819001
aicspylibczi	8446	99.76924463328827
pyzotero	8447	99.76941402587995
onnxruntime-gpu	8448	99.7695833743743
topology	8449	99.76975270816953
prettyconf	8450	99.76992202726565
kiwipiepy	8451	99.77009134636178
genie-libs-ops	8452	99.77026060666144
tripleo-common	8453	99.77042979346552
django-toolbelt	8454	99.77059896557051
mammoth	8455	99.77076809357814
aws-cdk-aws-eventschemas	8456	99.77093722158578
stylegan2-pytorch	8457	99.77110620260227
zha-quirks	8458	99.77127516891964
captum	8459	99.77144398824589
products-cmfcore	8460	99.77161279287301
plone-app-linkintegrity	8461	99.77178158280103
systemml	8462	99.77195037272904
kaldi-io	8463	99.77211914795792
ds-store	8464	99.77228792318682
dbnd-airflow-export	8465	99.7724566837166
django-cogwheels	8466	99.77262542954726
glymur	8467	99.77279417537794
ravenpackapi	8468	99.77296290650949
trie	8469	99.77313163764104
backpack	8470	99.77330033937437
zou	8471	99.77346904110769
magicapi	8472	99.7736377281419
neutron	8473	99.77380641517611
nr-fs	8474	99.77397508751122
anyscale	8475	99.77414368635074
wstools	8476	99.77431228519026
pandas-bokeh	8477	99.77448086933067
kervi-hal-generic	8478	99.77464937997551
lrsplines	8479	99.77481789062035
kafka-helper	8480	99.77498638656608
hypothesis-graphql	8481	99.77515485311358
pywhatkit	8482	99.77532321676728
django-easysettings	8483	99.77549155102274
edx-i18n-tools	8484	99.7756598705791
pmxbot	8485	99.77582816073722
opentelemetry-exporter-otlp	8486	99.77599645089535
flumine	8487	99.77616469695614
instagram-py	8488	99.77633289891958
django-connectwise	8489	99.77650105678568
mlc-tools	8490	99.77666919995268
clean-text	8491	99.77683734311965
django-baton	8492	99.77700547158753
cognitive-complexity	8493	99.77717354125895
populus	8494	99.77734156683302
django-elasticache	8495	99.77750959240709
dbnd-mlflow	8496	99.77767758858293
indexclient	8497	99.77784557005967
keeper	8498	99.77801355153639
bio-pyvol	8499	99.77818145951755
topika	8500	99.7783493527996
freegames	8501	99.77851721668341
azure-template	8502	99.778685051169
riptide	8503	99.77885285625636
unpaddedbase64	8504	99.77902064664461
unittest-data-provider	8505	99.77918842233375
pytorch-tabnet	8506	99.77935615392553
pytorch-lightning-bolts	8507	99.77952385611908
pymilvus-test	8508	99.77969155831265
proteus	8509	99.7798592458071
flask-sqlite-admin	8510	99.78002690390332
eve-elastic	8511	99.78019447380485
ssdeep	8512	99.78036198490993
gearman	8513	99.78052945191766
django-seed	8514	99.78069687482805
etm-dgraham	8515	99.78086428303932
f90nml	8516	99.7810316912506
xstatic-term-js	8517	99.78119908476278
pytest-split	8518	99.78136646357582
eririn	8519	99.78153384238887
pentapy	8520	99.7817012065028
pytest-httpx	8521	99.78186848242206
easybuild-easyblocks	8522	99.78203571424396
dash-leaflet	8523	99.78220290196853
conf-d	8524	99.78237004559574
django-sesame	8525	99.78253715982474
flask-table	8526	99.78270427405374
imgui	8527	99.78287132948628
pytypes	8528	99.7830383702197
tableutil	8529	99.783205396254
fandogh-cli	8530	99.78337239289009
jikanpy	8531	99.78353936012793
botnoi	8532	99.78370632736579
d2l	8533	99.78387327990454
ensmallen-graph	8534	99.78404020304504
aioasuswrt	8535	99.78420712618555
cortex-serving-client	8536	99.78437403462695
dalineunit	8537	99.78454085487365
goose3	8538	99.7847076016248
amundsen-common	8539	99.78487430427859
plone-app-theming	8540	99.78504094813594
pysmt	8541	99.78520757729416
sqliteschema	8542	99.78537419175328
libscrc	8543	99.7855408062124
read-protobuf	8544	99.78570740597239
products-pluggableauthservice	8545	99.78587394693594
pyscipopt	8546	99.78604047320036
django-pgviews	8547	99.78620697006656
errbot	8548	99.78637343753452
aws-cdk-aws-mediaconvert	8549	99.78653986090515
pykd	8550	99.78670621078021
internetarchive	8551	99.78687254595616
pantsbuild-pants-contrib-cpp	8552	99.787038866433
avwx-engine	8553	99.78720518690982
rpcq	8554	99.78737147798842
pytest-testdox	8555	99.78753773966879
pigpio	8556	99.78770400134916
waterfall	8557	99.78787021893218
pydap	8558	99.78803640711699
pc-ble-driver-py	8559	99.78820259530178
sparkly	8560	99.78836875408837
thefuck	8561	99.78853485407848
tomotopy	8562	99.78870088057302
researchpy	8563	99.78886684827111
p6-barrier	8564	99.78903281596921
mailer	8565	99.78919876896818
presto-client	8566	99.78936469256892
librec-auto	8567	99.78953057207232
get-mac	8568	99.78969643687662
architect	8569	99.78986227228268
libfsntfs-python	8570	99.79002807829052
stumpy	8571	99.79019388429835
tmpo	8572	99.79035966090795
phcli	8573	99.79052543751756
topicexplorer	8574	99.79069118472893
bernhard	8575	99.79085687314385
simpleflake	8576	99.7910224733641
fastapi-sqlalchemy	8577	99.7911880441861
pyzint	8578	99.79135358560988
rucio-webui	8579	99.79151911233454
gsd	8580	99.79168462436009
invenio-csl-rest	8581	99.79185009228829
scriptworker	8582	99.79201554551739
turbogears2	8583	99.79218099874649
azure-cli-redis	8584	99.79234643727646
aiarena	8585	99.79251175821352
luma-core	8586	99.79267706445147
dagster-dbt	8587	99.7928423559903
quicktions	8588	99.79300752993623
harpo	8589	99.79317265978482
dockerflow	8590	99.79333776023516
olctools	8591	99.79350284598641
toree	8592	99.79366791703853
z3c-form	8593	99.79383294399331
mglearn	8594	99.7939979709481
red-discordbot	8595	99.79416295380553
flashgeotext	8596	99.79432790726474
basthon-kernel	8597	99.79449286072396
django-prices-openexchangerates	8598	99.79465781418317
mastodon-py	8599	99.79482273824415
azure-cli-rdbms	8600	99.79498764760602
nr-interface	8601	99.79515255696789
pybids	8602	99.79531742223242
pytest-picked	8603	99.79548228749694
sweetviz	8604	99.79564712336324
coopstarter-data	8605	99.79581188573397
zigate	8606	99.79597660400735
soappy	8607	99.79614130758162
canonicaljson	8608	99.79630596705856
djangocms-installer	8609	99.79647062653548
pulsectl	8610	99.79663527131329
elasticsearch-dbapi	8611	99.7967999160911
azure-cli-dls	8612	99.79696450207246
bgen-reader	8613	99.79712901455825
flarecast-utils	8614	99.79729351234492
collageradiomics	8615	99.79745798073336
cdk-ecr-image-scan-notify	8616	99.79762234622801
opentelemetry-ext-honeycomb	8617	99.79778671172267
vng-api-common	8618	99.79795107721729
tilemapbase	8619	99.79811535451726
simdkalman	8620	99.7982796171181
gsq	8621	99.79844387971895
f2format	8622	99.79860805412511
mbed-tools	8623	99.79877221383215
ballpark	8624	99.7989363735392
github-automation	8625	99.79910050384801
pytest-mockito	8626	99.79926454596215
dhall	8627	99.7994284998816
redis-dump-load	8628	99.7995923950046
pyamg	8629	99.79975627542846
s3keyring	8630	99.79992015585233
oschmod	8631	99.8000840215771
django-bootstrap-modal-forms	8632	99.80024784320453
treepoem	8633	99.80041165013283
simplisafe-python	8634	99.80057544236203
ppscore	8635	99.8007392198921
anyblok	8636	99.80090295332484
django-extended-choices	8637	99.80106665735934
python-datauri	8638	99.80123036139386
pyecharts-jupyter-installer	8639	99.80139405072924
azure-cli-lab	8640	99.80155772536551
python-searchlightclient	8641	99.80172138530268
plantit-cli	8642	99.80188501584162
segno	8643	99.80204863168144
hoover	8644	99.80221223282216
dumper	8645	99.80237568697173
plone-testing	8646	99.80253912642218
kts	8647	99.80270256587262
oarepo	8648	99.80286599062396
rusenttokenize	8649	99.80302937127796
edx-ccx-keys	8650	99.80319270783461
trove-classifiers	8651	99.80335604439125
fxrays	8652	99.80351933685057
lintreview	8653	99.80368257051342
pantsbuild-pants-contrib-findbugs	8654	99.80384568658336
denonavr	8655	99.80400877325508
bolinette	8656	99.80417184522767
girder-item-licenses	8657	99.80433487310293
minidump	8658	99.80449787157995
pyinfra	8659	99.80466082595963
manhole	8660	99.80482376564021
drf-exceptions-hog	8661	99.80498670532077
deployhub	8662	99.80514958620489
django-ical	8663	99.80531239359344
ssm-starter	8664	99.80547520098197
pantsbuild-pants-contrib-avro	8665	99.8056379936714
girder-ldap	8666	99.8058007422635
covid19py	8667	99.80596347615646
logging-helper	8668	99.80612613655386
python-log-indenter	8669	99.80628879695126
thermo	8670	99.80645144264955
discord-webhooks	8671	99.80661408834783
django-passwords	8672	99.80677673404612
amo-validator	8673	99.80693930624884
jsonrpcserver	8674	99.80710186375245
alphashape	8675	99.8072643771587
restnavigator	8676	99.8074268317685
cloudarchive	8677	99.80758922758184
aldryn-apphooks-config	8678	99.80775162339519
macfsevents	8679	99.80791388691651
antsibull-changelog	8680	99.80807613573872
urlgrabber	8681	99.80823835516269
girder-terms	8682	99.80840055988756
nomnomdata-engine	8683	99.80856274991329
rubicon-objc	8684	99.80872493993905
gekko	8685	99.80888705646922
sparkautomapper-fhir	8686	99.80904915830028
django-mailgun	8687	99.80921123073313
octave-kernel	8688	99.80937322967038
apiai	8689	99.80953522860764
flake8-rst	8690	99.80969722754492
girder-gravatar	8691	99.80985916768572
aexpect	8692	99.81002110782651
pytest-httpbin	8693	99.81018285687885
polystores	8694	99.81034459123205
girder-dicom-viewer	8695	99.81050632558525
bkcharts	8696	99.810668001142
autonode	8697	99.81082963260143
gecosistema-database	8698	99.81099123466261
metar	8699	99.81115282202467
bigquery-python	8700	99.81131440938672
queenbee	8701	99.81147592325324
conditional	8702	99.81163742242062
emport	8703	99.81179887749066
amino	8704	99.81196030316246
aiida-core	8705	99.81212171413516
masonite	8706	99.8122830810105
products-portaltransforms	8707	99.81244443318676
appdynamics-proxysupport-linux-x64	8708	99.81260574126564
compatibleversion	8709	99.8127670199463
opennmt-tf	8710	99.81292823983054
opencensus-ext-django	8711	99.81308937152006
jarviscore	8712	99.81325048851048
girder-hashsum-download	8713	99.81341154670443
xstatic-angular-fileupload	8714	99.81357259019927
mpldatacursor	8715	99.81373360429589
testrail-api	8716	99.81389457429516
nikola	8717	99.81405550019709
girder-authorized-upload	8718	99.81421636730255
plone-app-contentrules	8719	99.81437721970892
dkredis	8720	99.81453804271703
kuryr-lib	8721	99.81469880692872
django-composite-foreignkey	8722	99.81485954174217
lavue	8723	99.81502023245827
ovretl	8724	99.81518087907702
pyocr	8725	99.81534152569577
instagram-scraper	8726	99.81550215761543
pdoc	8727	99.81566276013685
django-mass-edit	8728	99.81582333326003
mbed-flasher	8729	99.8159838916841
fabio	8730	99.81614442070995
zeo	8731	99.8163049497358
windmill	8732	99.81646546406253
pip-check-reqs	8733	99.81662594899103
flake8-future-import	8734	99.81678633102574
chaospy	8735	99.8169466689631
pycbrf	8736	99.81710700690046
aws-shell	8737	99.81726733013872
equinor-libres	8738	99.8174275945805
girder-thumbnails	8739	99.8175878590223
concurrencytest	8740	99.81774812346409
plone-app-z3cform	8741	99.81790835850765
aiostream	8742	99.81806852005563
outcome-utils	8743	99.81822866690452
batou	8744	99.81838872555872
autokeras	8745	99.81854878421291
macaroonbakery	8746	99.8187088428671
robotframework-datadriver	8747	99.81886887212306
interlap	8748	99.81902890137903
lyricwikia	8749	99.81918893063498
pushbullet-py	8750	99.81934894519185
wrapt-timeout-decorator	8751	99.81950894504958
pyipp	8752	99.81966894490732
gpflow	8753	99.81982893006594
swh-storage	8754	99.81998891522456
backend-ai-client	8755	99.82014887098495
nagioscheck	8756	99.82030881204624
py-jama-rest-client	8757	99.82046862081549
girder-google-analytics	8758	99.82062841488562
mockldap	8759	99.82078813546018
timingsutil	8760	99.8209476943445
plone-dexterity	8761	99.82110720913147
json-e	8762	99.82126670921932
txamqp	8763	99.82142619460805
pyszn	8764	99.82158566529769
aws-cdk-aws-lambda-python	8765	99.8217451212882
inlinestyler	8766	99.82190453318137
logconfig	8767	99.82206394507453
uwsgi-tools	8768	99.82222328347213
horizon	8769	99.82238262186974
ssm-parameter-store	8770	99.82254193086911
assemblyline-v4-service	8771	99.82270121047024
pyhiveapi	8772	99.82286047537228
xstatic-objectpath	8773	99.8230197402743
ligo-skymap	8774	99.82317899047722
django-oidc-provider	8775	99.823338225981
girder-oauth	8776	99.8234974614848
python-firebase	8777	99.8236566822895
lbnightlytools	8778	99.82381590309419
aiocells	8779	99.82397509450064
opentelemetry-ext-asgi	8780	99.82413422711063
blaseball-mike	8781	99.82429335972064
geomdl	8782	99.82445247763152
pymystem3	8783	99.8246115808433
futures3	8784	99.82477066935596
rescape-region	8785	99.8249297578686
clam	8786	99.82508878758482
bio	8787	99.82524778790278
qctrl-commons	8788	99.82540674412341
pytest-cookies	8789	99.82556570034404
soccernet	8790	99.82572465656467
tql	8791	99.8258835980862
semeio	8792	99.82604253960771
httplib2-ca-certs-locater	8793	99.82620143703188
musdb	8794	99.82636030505783
girder-download-statistics	8795	99.82651917308377
bash-kernel	8796	99.82667799701237
custom-inherit	8797	99.82683680624186
dash-ui	8798	99.82699560077224
xstatic-angular-schema-form	8799	99.82715439530261
dataflows	8800	99.82731316043476
stempeg	8801	99.82747191086779
expandvars	8802	99.82763066130082
flask-discord	8803	99.82778927944183
mkdocs-redirects	8804	99.82794783878637
girder-autojoin	8805	99.82810633933447
genie-libs-conf	8806	99.82826473698874
aws-cdk-aws-acmpca	8807	99.82842310524481
kglobal	8808	99.82858145880176
riscv-model	8809	99.82873979765961
gwpy	8810	99.82889806302187
returnn	8811	99.82905629898589
griddly	8812	99.82921446145437
opencensus-ext-grpc	8813	99.8293725945246
tdhelper	8814	99.82953071289572
cplex	8815	99.82968881656772
airflow	8816	99.82984690554062
twitchio	8817	99.8300049798144
py-fs	8818	99.83016302468995
samsungtvws	8819	99.83032102546817
labelimg	8820	99.83047902624638
mscoppel	8821	99.83063701232547
gcloud-rest-auth	8822	99.83079485141342
sumologic-appclient-sdk	8823	99.83095269050138
bcf	8824	99.83111051489021
aioauth-client	8825	99.83126823638526
azure-cli-cosmosdb	8826	99.83142591378295
girder-homepage	8827	99.83158356178242
ladybug-rhino	8828	99.83174118038366
samna	8829	99.83189878428578
requests-ftp	8830	99.83205634409057
rdk	8831	99.83221390389537
pytorch3d	8832	99.83237144900102
girder-user-quota	8833	99.83252897940758
stopwordsiso	8834	99.83268648041592
xstatic-tv4	8835	99.83284398142423
pytenable	8836	99.83300145303433
google-cloud-billing	8837	99.83315883644975
dark-matter	8838	99.83331617576782
azuredlock	8839	99.83347348568766
sigopt	8840	99.8336307809084
plugwise-smile	8841	99.83378803203178
fab-oidc	8842	99.83394526845605
result	8843	99.83410250488032
pycronofy	8844	99.83425971190637
tox-external-wheels	8845	99.8344169189324
grandfatherson	8846	99.83457408186112
prince	8847	99.83473124478981
plone-app-vocabularies	8848	99.83488836362118
scim2-filter-parser	8849	99.83504546775342
altanalyze	8850	99.83520252778831
efel	8851	99.835359558425
octavia-lib	8852	99.83551655966345
fauxfactory	8853	99.83567353150366
galaxy-util	8854	99.83583045924654
pyibex	8855	99.8359873869894
django-private-storage	8856	99.83614430003317
sphinx-version-warning	8857	99.83630121307692
museval	8858	99.83645811142158
xknx	8859	99.83661490687243
polyscope	8860	99.83677167292504
apns	8861	99.8369283801812
cdk-efs-assets	8862	99.83708505803914
django-xicon	8863	99.83724169179973
blinkpy	8864	99.83739825206474
abstract-rendering	8865	99.83755481232977
pyvimeo	8866	99.83771132849745
kinliuren	8867	99.83786784466511
azure-cli-dla	8868	99.83802434613368
extratools	8869	99.83818073000934
pyspark-gcs-connector	8870	99.83833705508853
honeybee-grasshopper-core	8871	99.8384933507695
bxtorch	8872	99.83864964645046
azkaban	8873	99.83880592743232
genie-libs-clean	8874	99.83896220841416
lotame	8875	99.8391184746969
ibis	8876	99.83927474097963
jbxapi	8877	99.83943099256327
beam-mysql-connector	8878	99.83958718535042
nrel-pysam	8879	99.8397433781376
azure-cli-feedback	8880	99.83989954152653
govee-api-laggat	8881	99.84005570491547
stacker	8882	99.8402117654106
pulsar-galaxy-lib	8883	99.84036776710929
pytest-random	8884	99.84052376880797
cipipe	8885	99.8406797264093
django-session-timeout	8886	99.84083563991331
py-buzz	8887	99.8409915387182
c7n-gcp	8888	99.84114743752308
sr-api	8889	99.84130333632795
jake	8890	99.84145923513283
webserver	8891	99.84161507514126
isy994v5	8892	99.84177087105235
pylxd	8893	99.8419266522643
nose-randomly	8894	99.84208243347629
pytest-trio	8895	99.84223819998914
sphinx-substitution-extensions	8896	99.84239389300643
python-ics	8897	99.84254955662549
zhinst	8898	99.84270520554543
mozanalysis	8899	99.84286083976626
